name,lat,lng
경복궁,37.579617,126.977041
명동성당,37.563177,126.9873604
이순신 동상,37.5710015,126.9769419
63빌딩,37.5193776,126.9402103
탑골공원팔각정,37.5711455,126.9883295
독립문,37.5723906,126.9596836
남산타워,37.5511694,126.9882266
롯데타워,37.5133315,127.1018965
코엑스,37.5101935,127.0585824
서대문 형무소,37.574271,126.956071
구서울역,37.5559897,126.9715543
